=== ВСЕ КЛИНИЧЕСКИЕ РЕКОМЕНДАЦИИ ===

ID;Название;МКБ-10;Возраст;Разработчик;Дата размещения;Статус;Ссылка;Уровни рекомендаций (A1: 5, B2: 3 и т.д.);MedIQ (кол-во);Blacklist (кол-во);Маркеры (кол-во);Препараты MedIQ;Маркеры;Чёрный список
382_1;Фибрилляция и трепетание предсердий у взрослых;I48.0, I48.1, I48.2, I48.3, I48.4, I48.9;Взрослые;Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийское научное общество специалистов по клинической электрофизиологии, аритмологии и электростимуляции;12.11.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/382_1;Не определенНе определен: 2;5;1;0;Аллапинин, Зверобоя трава, Лаппаконитин, Лаппаконитина гидробромид, Оксин;—;Аллапинин
387_3;Другие виды нарушения обмена аминокислот с разветвленной цепью (Метилмалоновая ацидемия /ацидурия);E71.1;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков;12.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/387_3;Не определенНе определен: 3;16;2;0;Адивит, В-Витакапс, Витаминная смесь Н32147, Гексавит, Гендевит, Гериавит-Фарматон, Метионин, Мульти-табс Интенсив, Мульти-табс Тинейджер, Педивит форте, Пиковит, Пиковит форте, Поливитамины, Ревит, Треонин, Ундевит;—;Витамины, Поливитамины
405_3;Изовалериановая ацидемия/ацидурия;E71.1;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков;21.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/405_3;Не определенНе определен: 6;30;2;0;L-карнитин 1500 ананас, L-карнитин 2500 лесные ягоды, L-карнитин 3000 со вкусом цитруса, L-карнитин апельсин, L-карнитин витамир, Витаминная смесь Н32147, Глицин, Глицин актив, Глицин био фармаплант, Глицин канон, Глицин микрокапсулированный, Глицин мс, Глицин реневал, Глицин форте, Глицин форте Фармаплант, Глицин-Био Фармаплант, Глицин-МХФП, Ива, Кальций, Карнитен, Карнитин, Карнитина хлорид, Л-Карнитин Ромфарм, Л-карнитин-тривиум, Левокарнил, Левокарнитин, Лейцин, Педивит форте, Поливитамины, Фитнес L-carnitine;—;Глицин, Поливитамины
409_3;Наследственная тирозинемия 1 типа;E70.2;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков;21.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/409_3;C5: 1, Не определенНе определен: 1;3;1;0;Кальций, Тирозин, Фосфор;—;Витамины
406_3;Глутаровая ацидурия тип 1;E72.3;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков, Национальная ассоциация детских реабилитологов;20.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/406_3;Не определенНе определен: 4;18;1;0;L-карнитин 1500 ананас, L-карнитин 2500 лесные ягоды, L-карнитин 3000 со вкусом цитруса, L-карнитин апельсин, L-карнитин витамир, Кальций, Кальций хелат, Кальций цитрат крымский, Карнитен, Карнитин, Карнитина хлорид, Л-Карнитин Ромфарм, Л-карнитин-тривиум, Левокарнил, Левокарнитин, Лизин, Триптофан, Фитнес L-carnitine;—;ГАМК
400_2;Хронический болевой синдром (ХБС) у взрослых пациентов, нуждающихся в паллиативной медицинской помощи;R52.1, R52.2, Z51.5;Взрослые;"Ассоциация профессиональных участников хосписной помощи, Межрегиональная общественная организация ""Общество специалистов доказательной медицины"", Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Некоммерческое партнёрство ""Ассоциация Междисциплинарной Медицины""";15.02.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/400_2;Не определенНе определен: 2, С3: 1;2;3;0;Носкапин, Тебаин;—;Анальгин, ГАМК, Метамизол
43_2;Открытый артериальный проток (ОАП);Q25.0;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийская общественная организация ""Ассоциация детских кардиологов России"", Общероссийская общественная организация содействия развитию лучевой диагностики и терапии ""Российское общество рентгенологов и радиологов""";17.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/43_2;С5: 1;1;0;0;ОЛС;—;—
450_3;Рак уретры;C68.0;Взрослые;"Ассоциация онкологов России, Общероссийская общественная организация ""Российское общество урологов"", Общероссийская общественная организация ""Российское общество онкоурологов"", Общероссийская общественная организация ""Российское общество онкопатологов""";06.12.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/450_3;Не определенНе определен: 1;1;0;0;Мака;—;—
448_4;Перелом (вывих) грудного и пояснично-крестцового отдела позвоночника;M48.3, S22.0, S22.1, S23, S23.0, S23.1, S23.3, S24, S24.0, S24.1, S24.2, S32, S32.0, S32.1, S32.2, S33, S33.0, S33.1, S33.2, S33.3, S34, S34.0, S34.1, S34.2, S34.3, T91.1;Взрослые, дети;"Ассоциация нейрохирургов России, Ассоциация травматологов-ортопедов России, Общероссийская общественная организация ""Союз реабилитологов России"", Российская ассоциация хирургов-вертебрологов";05.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/448_4;Не определенНе определен: 1;0;0;2;—;мануальная терапия, физиотерапия;—
451_3;Шизофрения;F20.0, F20.1, F20.2, F20.3, F20.4, F20.5, F20.6, F20.8, F20.9;Взрослые;"Общественная организация ""Российское общество психиатров""";22.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/451_3;Не определенНе определен: 1;1;1;1;Алимемазин-Эдвансд;поддерживающая терапия;ГАМК
456_3;Паническое расстройство;F41.0;Взрослые;"Общественная организация ""Российское общество психиатров""";19.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/456_3;Не определенНе определен: 1;1;1;0;Боси;—;ГАМК
46_2;Дефект межпредсердной перегородки;Q21.1;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийская общественная организация ""Ассоциация детских кардиологов России"", Общероссийская общественная организация содействия развитию лучевой диагностики и терапии ""Российское общество рентгенологов и радиологов"" , Российское научное общество специалистов по рентгенэндоваскулярной диагностике и лечению";14.07.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/46_2;Не определенНе определен: 1;0;0;1;—;физиотерапия;—
467_3;Базальноклеточный рак кожи;C44;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Ассоциация онкологов России, Ассоциация специалистов по проблемам меланомы, Общероссийская общественная организация «Российское общество клинической онкологии»";07.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/467_3;Не определенНе определен: 2, A2: 1;4;0;0;Защита, Топ, Фотолон, Фоторан Е6;—;—
476_3;Плоскоклеточный рак кожи;C44, D04;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Ассоциация онкологов России, Ассоциация специалистов по проблемам меланомы, Общероссийская общественная организация «Российское общество клинической онкологии»";10.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/476_3;Не определенНе определен: 2, В2: 1, С5: 1;5;0;0;Боси, Дудник, Защита, Фоторан Е6, Э;—;—
482_2;Классическая фенилкетонурия и другие виды гиперфенилаланинемии;E70.0, E70.1, E70.9;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков, Ассоциация Здоровье детей;18.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/482_2;Не определенНе определен: 1;2;1;0;Витамин B12, Тирозин;—;Витамины
483_2;Нарушение обмена серосодержащих аминокислот (гомоцистинурия);E72.1;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков, Национальная ассоциация детских реабилитологов;03.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/483_2;Не определенНе определен: 7;8;1;0;L-Метионин, Витамин B12, Горчичник-пакет, Горчичник-пакет универсальный, Горчичник-пакет универсальный экстра, Горчичники, Метионин, Цистеин;—;Витамины
469_3;Хроническая болезнь почек (ХБП);D63.8, E21.1, E43, E44, E83.3, E83.5, E83.8, E87.2, E87.5, E89.2, N15.9, N18.1, N18.2, N18.3, N18.4, N18.5, N18.9, N19, N25.0, Z49.0, Z49.1, Z49.2;Взрослые;Национальная Ассоциация нефрологов;19.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/469_3;Не определенНе определен: 1;2;0;0;Брал, Кальций;—;—
488_2;Острый гепатит В (ОГВ) у детей;B16;Дети;"Межрегиональная общественная организация ""Ассоциация врачей-инфекционистов Санкт-Петербурга и Ленинградской области"", Международная общественная организация ""Евро-Азиатское общество по инфекционным болезням"", Ассоциация педиатров-инфекционистов";25.01.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/488_2;Не определенНе определен: 1;0;1;0;—;—;Интерфероны
5_2;Мужское бесплодие;N46;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";21.05.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/5_2;С3: 1;1;0;0;Омега-3;—;—
502_2;Опухоли средостения;C37, C38.0, C38.1, C38.2, C38.3, C38.4, C38.8, D38.3, D38.4;Взрослые;Ассоциация онкологов России, Общероссийская общественная организация «Российское общество клинической онкологии»;10.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/502_2;Не определенНе определен: 1;1;0;0;Цикл;—;—
518_3;Нейросенсорная тугоухость у взрослых;H90.3, H90.4, H90.5, H91.1, H91.2, H91.8;Взрослые;Национальная медицинская ассоциация оториноларингологов;22.03.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/518_3;Не определенНе определен: 2;1;1;1;Мексидол;рефлексотерапия;Мексидол
526_2;Уротелиальный рак верхних мочевыводящих путей;C65, C66;Взрослые;"Ассоциация онкологов России, Общероссийская общественная организация ""Российское общество урологов"", Общероссийская общественная организация ""Российское общество онкоурологов"", Общероссийская общественная организация «Российское общество клинической онкологии»";06.12.2023;Применяется;https://cr.minzdrav.gov.ru/view-cr/526_2;Не определенНе определен: 1;2;0;0;Бор, Цикл;—;—
540_3;Фолиеводефицитная анемия;D52;Взрослые, дети;"Национальное гематологическое общество, Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Российское общество детских онкологов и гематологов";27.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/540_3;С5: 1;1;0;0;Метионин;—;—
54_2;Инфекционный эндокардит и инфекция внутрисердечных устройств;I33, I38, I39, T85.7;Взрослые;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийское научное общество специалистов по клинической электрофизиологии, аритмологии и электростимуляции, Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Межрегиональная ассоциация по клинической микробиологии и антимикробной химиотерапии, Всероссийское научно-практическое общество эпидемиологов, микробиологов и паразитологов, Российское общество ядерной медицины";14.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/54_2;B1: 1;1;0;0;Оксин;—;—
569_1;Желудочковые нарушения ритма. Желудочковые тахикардии и внезапная сердечная смерть;I46, I46.0, I46.1, I46.9, I47.0, I47.0, I47.2, I47.9, I49, I49.0, I49.3, I49.4, I49.8, I49.9;Взрослые, дети;"Общероссийская общественная организация «Российское кардиологическое общество», Всероссийская общественная организация ""Ассоциация детских кардиологов России"", Всероссийское научное общество специалистов по клинической электрофизиологии, аритмологии и электростимуляции, Общества холтеровского мониторирования и неинвазивной электрокардиологии";12.11.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/569_1;Не определенНе определен: 1;1;0;0;Алфавит;—;—
580_3;Желчнокаменная болезнь;K80, K81.1, K82.8, K83.0, K83.8, K83.9;Дети;"Союз педиатров России, Общероссийская общественная организация ""Российская ассоциация детских хирургов"", Автономная некоммерческая организация ""Общество детских гастроэнтерологов, гепатологов и нутрициологов"", Национальная ассоциация экспертов по санаторно-курортному лечению";29.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/580_3;С4: 1;0;2;2;—;поддерживающая терапия, потенцирование;Анальгин, Метамизол
586_3;Острые миелоидные лейкозы;C92.0, C92.3, C92.5, C92.6, C92.7, C92.8, C92.9, C93.0, C94.0, C94.2;Дети;Российское общество детских онкологов и гематологов;28.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/586_3;С5: 1;2;0;1;Лизоцим, Миндалин;поддерживающая терапия;—
587_2;Почечная колика;N13.2, N23;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";09.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/587_2;Не определенНе определен: 1;1;1;0;КАН;—;Метамизол
590_2;Психические и поведенческие расстройства, вызванные употреблением психоактивных веществ Абстинентное состояние (синдром отмены) с делирием;F10.4, F11.4, F13.4, F19.4;Взрослые;"Общественная организация ""Российское общество психиатров"", Общероссийская общественная организация ""Федерация анестезиологов и реаниматологов""";27.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/590_2;Не определенНе определен: 1;0;1;0;—;—;ГАМК
6_2;Доброкачественная гиперплазия предстательной железы;N40;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";12.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/6_2;Не определенНе определен: 3;2;1;1;Витапрост, Витапрост форте;аффинно очищенных антител;Витапрост
601_2;Психические и поведенческие расстройства, вызванные употреблением табака (никотина). Синдром зависимости от табака, синдром отмены табака у взрослых;F17.2, F17.3;Взрослые;"Общественная организация ""Российское общество психиатров"", Российское респираторное общество";27.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/601_2;С5: 1;1;1;1;Никотинет;гомеопатия;ГАМК
613_2;Старческая астения;R54;Взрослые;Общероссийская общественная организация «Российская ассоциация геронтологов и гериатров»;04.06.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/613_2;Не определенНе определен: 2, С5: 1;4;0;0;САМе, Фиалка, Э, Эвкалипт;—;—
615_2;Недостаточность питания (мальнутриция) у пациентов пожилого и старческого возраста;E43, E44, E46;Взрослые;Общероссийская общественная организация «Российская ассоциация геронтологов и гериатров», Национальная ассоциация клинического питания и метаболизма , Союз диетологов, нутрициологов и специалистов пищевой индустрии;05.11.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/615_2;Не определенНе определен: 10;1;1;0;Витамин Е;—;Витамины
614_2;Патологические переломы, осложняющие остеопороз;M80.0, M80.1, M80.2, M80.3, M80.4, M80.5, M80.8, M80.9;Взрослые;Российская ассоциация эндокринологов, Ассоциация травматологов-ортопедов России, Ассоциация ревмоортопедов;11.05.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/614_2;A2: 2, С4: 1, Не определенНе определен: 1;8;0;3;Кальций, Кальция глицерофосфат, Кальция глицерофосфата таблетки, Кальция глюконат-форте, Остеогенон, Фосфор, Экстра, витамин В6;мануальная терапия, рефлексотерапия, физиотерапия;—
616_1;Хроническая боль у пациентов пожилого и старческого возраста;M25.5, M54, M54.5, R10.2, R52.1, R52.2, R52.9;Взрослые;Общероссийская общественная организация «Российская ассоциация геронтологов и гериатров»;05.11.2020;Применяется;https://cr.minzdrav.gov.ru/view-cr/616_1;Не определенНе определен: 6;7;2;0;Глюкозамин, Глюкозамин ЛЕКАС, Глюкозамин Эвалар, Глюкозамина сульфат 750, Сустагард, Хондроитин, Хондроитин сульфат;—;Глюкозамины, Хондроитин
617_5;Когнитивные расстройства у лиц пожилого и старческого возраста;F00, F01, F02, F03, F06.7, G30, G31, I67, I68, I69;Взрослые;"Всероссийское общество неврологов, Общественная организация ""Российское общество психиатров"", Общероссийская общественная организация «Российская ассоциация геронтологов и гериатров»";14.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/617_5;Не определенНе определен: 18;17;5;0;Альфохолин-Лекфарм, Гвоздика, Гинкго, Гинкго Билоба, Мексидол, Мексидол ФОРТЕ 250, Нейромидин, Ницерголин, Ницерголин-Бинергия, Ницерголин-ДЕКО, Ницерголин-Ферейн, Омега-3, Хальцерат, Холи-Альфа, Холина альфосцерат, Холина альфосцерат гидрат, Церепро;—;Актовегин, Идебенон, Мексидол, Церебролизин, Цитиколин
62_3;Артериальная гипертензия у взрослых;I10, I11, I12, I13, I15, I95.2;Взрослые;"Общероссийская общественная организация «Российское кардиологическое общество», Общероссийская общественная организация ""Российское научное медицинское общество терапевтов""";03.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/62_3;В2: 2;1;0;0;Брал;—;—
627_2;Гипопаратиреоз у взрослых;E20.0, E20.8, E20.9, E89.2;Взрослые;"Российская ассоциация эндокринологов, Общероссийская общественная организация ""Российское общество специалистов по опухолям головы и шеи"", Ассоциации эндокринных хирургов";21.04.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/627_2;Не определенНе определен: 2;2;1;0;Кальций, Фосфор;—;Интерфероны
629_2;Конъюнктивиты;H10, H10.0, H10.1, H10.2, H10.3, H10.4, H10.5, H10.8, H10.9, H11.8, P39.1;Взрослые, дети;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Общероссийская общественная организация «Общество офтальмологов России»";17.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/629_2;Не определенНе определен: 4;2;2;0;Интерферон-Офтальмо, Офтальмоферон;—;Интерфероны, Офтальмоферон
631_2;Глаукома первичная закрытоугольная;H40.2;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Общероссийская общественная организация «Общество офтальмологов России», Общероссийская общественная организация «Российское общество офтальмологов-глаукоматологов»";16.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/631_2;Не определенНе определен: 1;0;0;1;—;антиоксидантный;—
639_2;Роды одноплодные, родоразрешение путем кесарева сечения;O32.0, O32.2, O32.4, O32.8, O34.0, O34.4, O82, O82.0, O82.1, O82.2, O82.8, O82.9;Взрослые, дети;Российское общество акушеров-гинекологов;03.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/639_2;Не определенНе определен: 2;1;0;0;КАН;—;—
642_2;Внематочная (эктопическая) беременность;O00, O08;Взрослые;Российское общество акушеров-гинекологов, Ассоциация акушерских анестезиологов-реаниматологов;28.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/642_2;С5: 2;1;1;0;Стелла;—;Стелла
643_2;Воспалительные болезни женских тазовых органов;N70, N71, N73;Взрослые, дети;Российское общество акушеров-гинекологов;24.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/643_2;Не определенНе определен: 2;0;1;1;—;физиотерапия;Витамины
651_2;Стриктура уретры;N32.0, N35.0, N35.1, N35.8, N35.9, N99.1;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";14.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/651_2;Не определенНе определен: 1;1;0;0;Мака;—;—
676_2;Умственная отсталость;F70, F71, F72, F73, F78, F79;Дети;"Общественная организация ""Российское общество психиатров""";19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/676_2;Не определенНе определен: 2;15;1;0;Алимемазин-Эдвансд, Гопантам, Гопантеновая Кислота - Вертекс, Гопантеновая кислота, Гопантеновая кислота Кидс, Гопантеновая кислота Форте, Гопантеновая кислота-ЛекТ, Гопантомид, Гопатенорд, Кальциевая соль гопантеновой кислоты, Кальция гопантенат, Пантогам, Пантогам актив, Тералиджен, Энцефабол;—;Пантогам
675_1;Биполярное аффективное расстройство;F31, F31.0, F31.1, F31.2, F31.3, F31.4, F31.5, F31.6, F31.7, F31.8, F31.9;Взрослые;"Общественная организация ""Российское общество психиатров""";15.09.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/675_1;Не определен5: 4, C5: 2;8;1;1;Алимемазин-Эдвансд, Биоцинк, Витамин K100, Омега-3, Флаво-цинк, Хелат цинка, Цинк, Чинч;поддерживающая терапия;Витамины
679_2;Аногенитальная герпетическая вирусная инфекция;A60, A60.0, A60.1, A60.9;Взрослые, дети;"Российское общество акушеров-гинекологов, Общероссийская общественная организация ""Российское общество дерматовенерологов и косметологов"", Межрегиональная общественная организация ""Национальный альянс дерматовенерологов и косметологов""";09.07.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/679_2;Не определенНе определен: 11;9;4;0;Виферон, Гепон, Герпферон, Иммуномакс, Интерферон альфа-2 рекомбинантного мазь на гидрогелевой основе, Интерферон человеческий лейкоцитарный, Неовир, Панавир, Эпиген интим;—;Виферон, Интерфероны, Неовир, Панавир
681_2;Пропионовая ацидемия /ацидурия;E71.1;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков, Российское трансплантологическое общество;14.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/681_2;Не определенНе определен: 3;3;0;0;Биотин, Метионин, Треонин;—;—
680_2;Варикозное расширение вен нижних конечностей;I83, I83.0, I83.1, I83.2, I83.9;Взрослые;"Ассоциация сердечно-сосудистых хирургов России, Ассоциация флебологов России, Российское общество ангиологов и сосудистых хирургов, Общероссийская общественная организация ""Российское общество хирургов"", Национальная ассоциация экспертов по санаторно-курортному лечению";02.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/680_2;Не определенНе определен: 15, A1: 7, С4: 3, В2: 2, Не определен2: 1, B3: 1;18;0;0;Венорутон, Контроль веса, Рутин, Рутозида тригидрат, Троксерутин, Троксерутин ВЕРТЕКС, Троксерутин ВП, Троксерутин Велфарм, Троксерутин Врамед, Троксерутин ДС, Троксерутин ЗД, Троксерутин Зентива, Троксерутин Лечива, Троксерутин Санофи, Троксерутин реневал, Троксерутин-АКОС, Троксерутин-БВ, Ускорение;—;—
683_2;Хронический тонзиллит;J31.2, J35.0, J35.8, J35.9;Взрослые, дети;Национальная медицинская ассоциация оториноларингологов;20.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/683_2;С5: 1;4;0;1;Алоэ, Миндалин, Хвоща полевого трава, Хвоща полевого экстракт сухой;рефлексотерапия;—
694_2;Нарушения митохондриального β-окисления жирных кислот;E71.3;Взрослые, дети;Союз педиатров России, Ассоциация медицинских генетиков, Общероссийская общественная организация содействия развитию неонатологии «Российское общество неонатологов»;21.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/694_2;Не определенНе определен: 10;13;1;0;Докозагексаеновая кислота, Карнитен, Карнитин, Карнитина хлорид, Л-карнитин-тривиум, Левокарнил, Левокарнитин, Льняное масло, Масло Грецкого ореха, Масло зародышей пшеницы, Омега-3, Сафлоровое масло, Тыквенное масло;—;Витамины
696_2;Апластическая анемия;D61.3, D61.8, D61.9;Дети;Российское общество детских онкологов и гематологов;21.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/696_2;Не определенНе определен: 1;1;1;0;Миндалин;—;Интерфероны
698_2;Хронический средний отит;H65.2, H65.3, H65.4, H66.1, H66.2, H66.3, H72.0, H90.0, H90.1, H90.2, H90.6, H90.7, H90.8;Взрослые, дети;Национальная медицинская ассоциация оториноларингологов;29.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/698_2;Не определенНе определен: 1;2;0;0;Диаб, Экстра;—;—
7_2;Мочекаменная болезнь;N20, N20.0, N20.1, N20.2, N20.9;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";22.11.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/7_2;Не определенНе определен: 12, С5: 3, C5: 1, B3: 1;11;3;0;Витамин С, Кальций, Кальций + йод, Кальций хелат, Кальций цитрат крымский, Кальция глюконат-форте, НефраДоз, Ренотинекс, Уриклар, Уролесан, Цитрат калия;—;Витамины, Канефрон, Уролесан
700_3;Сальмонеллез у взрослых;A02;Взрослые;Национальная ассоциация специалистов по инфекционным болезням имени академика В. И. Покровского (НАСИБ);17.09.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/700_3;Не определенНе определен: 2;6;1;0;Агар, Кремния диоксид коллоидный, Лигнин, Лигнин гидролизный окисленный, Лизин, Реамберин;—;Реамберин
713_1;Хроническая болезнь почек;N18.1, N18.2, N18.3, N18.4, N18.5, N18.9;Дети;Союз педиатров России, Российское трансплантологическое общество , Творческое объединение детских нефрологов;17.01.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/713_1;С5: 3, Не определенНе определен: 2, C5: 1;9;1;1;Ананас, Кальций, Кальция ацетат, Кальция глюконат-форте, Контроль веса, Магния карбонат, Офтальмолог, Потенциал, Фосфор;биологически активные добавки;Витамины
718_1;Острый гепатит A (ГА) у взрослых;B15;Взрослые;Некоммерческое партнерство «Национальное научное общество инфекционистов»;10.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/718_1;Не определенНе определен: 2;4;2;0;Инозие-Ф, Инозин, Инозин-Эском, Реамберин;—;Инозин, Реамберин
716_1;Болезнь Паркинсона, вторичный паркинсонизм и другие заболевания, проявляющиеся синдромом паркинсонизма;G20, G21.1, G21.2, G21.3, G21.4, G23.1, G23.2, G23.3, G23.8;Взрослые;"Ассоциация нейрохирургов России, Всероссийское общество неврологов, Некоммерческое Партнерство ""Национальное общество по изучению болезни Паркинсона и расстройств движений"", Общероссийская общественная организация ""Союз реабилитологов России"", Межрегиональная общественная организация «Общество специалистов по функциональной и стереотаксической нейрохирургии»";02.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/716_1;Не определенНе определен: 2;9;1;0;Боси, Витамин Е, Кукуруза, Ромашка, Сеннаплант, Солнечный свет, Тофизопам, Тофизопам Канон, Тофизопам-сз;—;Витамины
724_1;Острые респираторные вирусные инфекции (ОРВИ) у взрослых;B34.0, B34.2, B34.9, B97.0, B97.4, J00, J01, J02, J03, J04, J05, J06, J20, J21, J22;Взрослые;"Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Некоммерческое партнерство «Национальное научное общество инфекционистов»";15.02.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/724_1;Не определенНе определен: 33, C5: 1;26;10;1;Анаферон, Арбидол, Бутамират, Бутамират-Тева, Бутамират-Фармстандарт, Вэллферон, Ингавирин, Интерферон альфа-2 рекомбинантного мазь на гидрогелевой основе, Интерферон человеческий лейкоцитарный, Интерферон человеческий лейкоцитарный в свечах, Кагоцел, Казанова, Миндалин, Неовир, ПО 90, Ренгалин, Синекод, Тилорам, Тилорон, Тилорон-Алиум, Тилорон-ВЕРТЕКС, Тилорон-СЗ, Тилорон-Фпо, Тилорона дигидрохлорид, Циклоферон, Эргоферон;физиотерапия;Анаферон, Арбидол, Гвайфенезин, Ингавирин, Интерфероны, Кагоцел, Неовир, Ренгалин, Циклоферон, Эргоферон
730_1;Дефект аортолегочной перегородки;I27.8, Q21.4;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Всероссийская общественная организация ""Ассоциация детских кардиологов России""";27.04.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/730_1;Не определенНе определен: 1;1;0;1;ОЛС;поддерживающая терапия;—
736_1;Саркоидоз;D86;Взрослые, дети;"Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Российское респираторное общество, Общероссийская общественная организация Педиатрическое респираторное общество";31.05.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/736_1;Не определенНе определен: 1;1;2;0;Цикл;—;Витамины, Интерфероны
737_1;Общий артериальный ствол;I27.8, Q20.0;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Всероссийская общественная организация ""Ассоциация детских кардиологов России""";11.07.2022;Применяется;https://cr.minzdrav.gov.ru/view-cr/737_1;Не определенНе определен: 1;2;0;1;О К, ОЛС;поддерживающая терапия;—
